"","Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5"
"252","Brookshires Pharmacy 70","213 Doctor M Roper Pkwy N","SMITH","Bullard",NA,100,NA,NA,NA
"253","Brookshires Pharmacy 71","14981 Old Trinity Rd","POLK","Onalaska",NA,200,NA,NA,NA
"254","Brookshires Pharmacy 72","210 N Mccoy Blvd","BOWIE","New Boston",NA,100,NA,NA,NA
"255","Brookshires Pharmacy 72 - Coldspring","14761 Hwy 150 West","SAN JACINTO","Coldspring",NA,100,NA,NA,NA
"256","Brookshires Pharmacy 73","675 E Sunset Blvd","COLLIN","Celina",NA,100,100,100,NA
"257","Brookshires Pharmacy 73 - Montgomery","21005 Eva St","MONTGOMERY","Montgomery",NA,500,NA,NA,NA
"258","Brookshires Pharmacy 74","6410 Wesley St","HUNT","Greenville",NA,100,NA,NA,NA
"259","Brookshires Pharmacy 74 - Hallettsville","1514 N Texana St","LAVACA","Hallettsville",NA,300,NA,NA,NA
"260","Brookshires Pharmacy 75","103 Main St","LEON","Normangee",NA,NA,NA,100,NA
"261","Brookshires Pharmacy 76 - Ganado","305 W York","JACKSON","Ganado",NA,200,NA,NA,NA
"262","Brookshires Pharmacy 77","800 N Main St Ste A","NAVARRO","Corsicana",NA,100,NA,NA,NA
"263","Brookshires Pharmacy 79","1705 W Audie Murphy Pkwy","COLLIN","Farmersville",NA,100,100,100,NA
"264","Brookshires Pharmacy 79 - Canyon Lake","18275 Fm 306","COMAL","Canyon Lake",NA,200,NA,NA,NA
"265","Brookshires Pharmacy 8 - Carthage","412 W Panola St","PANOLA","Carthage",NA,500,NA,NA,NA
"266","Brookshires Pharmacy 84","Po Box 1409","HENDERSON","Chandler",NA,100,NA,NA,NA
"267","Brookshires Pharmacy 84 - Hamilton","1004 E Main St","HAMILTON","Hamilton",NA,100,NA,NA,NA
"268","Brookshires Pharmacy 85","401 N 4th St","HOUSTON","Crockett",NA,500,NA,NA,NA
"269","Brookshires Pharmacy 87","8929 State Highway 34 S","HUNT","Quinlan",NA,100,NA,NA,NA
"270","Brookshires Pharmacy 89","Po Box 1230","KAUFMAN","Forney",NA,100,NA,100,NA
"271","Brookshires Pharmacy 90","100 Peplow Dr","MCLENNAN","Waco",NA,100,NA,NA,NA
"272","Brookshires Pharmacy 92","900 Fm 3220","BOSQUE","Clifton",NA,NA,NA,100,NA
"273","Brookshires Pharmacy 93","400 W Central Ave","COMANCHE","Comanche",NA,100,NA,NA,NA
"274","Brookshires Pharmacy 94","1301 S Morgan St","HOOD","Granbury",NA,100,NA,100,NA
"275","Brookshires Pharmacy 97","5118 E. I-20 Service Road-South","PARKER","Aledo",NA,100,NA,NA,NA
"276","Brookshires Pharmacy 99","1010 Avenue E","EASTLAND","Cisco",NA,100,NA,NA,NA
"277","Brownfield Regional Med Ctr Rural Hlth","703 E Felt St","TERRY","Brownfield",NA,200,NA,100,NA
"278","Brownfield Regional Medical Center","705 E Felt St","TERRY","Brownfield",NA,300,NA,NA,NA
"279","Brownsville Community Health Center","191 E. Price Rd","CAMERON","Brownsville",NA,100,NA,100,NA
"280","Brushy Creek Family Hospital","230 Deer Ridge Dr.","WILLIAMSON","Round Rock",NA,NA,200,NA,NA
"281","Bryan Family Medicine Clinic","2709 Osler Blvd","BRAZOS","Bryan",NA,NA,NA,100,NA
"282","Bryan Opco LLC DBA Legacy Nrsig and Rbltn","2817 Kent St","BRAZOS","Bryan",NA,100,NA,NA,NA
"283","Bsa Health System","1600 Wallace Blvd","POTTER","Amarillo",NA,2500,1200,NA,NA
"284","BSA Physicians Group","1600 Wallace Blvd","POTTER","Amarillo",NA,NA,100,NA,NA
"285","BSW Medical Center Austin","5245 W Highway 290","TRAVIS","Austin",NA,900,NA,NA,NA
"286","BSW Medical Center Lakeway","100 Medical Pkwy","TRAVIS","Austin",NA,1100,NA,NA,NA
"287","BSW Medical Center Marble Falls","810 Tx-71w","BURNET","Marble Falls",NA,500,100,NA,"100"
"288","BSWH Buda Medical Center","5330 Overpass Rd","HAYS","Buda",NA,100,NA,NA,NA
"289","Burleson Public Health Authority","828 sw alsbury","JOHNSON","Burleson",NA,NA,NA,NA,"100"
"290","Burleson St Joseph Health Center","1101 Woodson Dr","BURLESON","Caldwell",NA,NA,100,NA,NA
"291","Cactus Health","700 N Main St","PECOS","Fort Stockton",NA,NA,NA,NA,"100"
"292","Cadena Family Practice","2201 N Bedell Ave Ste A","VAL VERDE","Del Rio",NA,NA,NA,NA,"300"
"293","Cameron County Public Health","1390 W Expressway 83","CAMERON","San Benito",NA,NA,NA,NA,"6000"
"294","Canadian Family Physicians","1010 South 4th","HEMPHILL","Canadian",NA,100,NA,200,NA
"295","Candelaria Medical Center","8269 N Loop Dr","EL PASO","El Paso",NA,NA,NA,100,NA
"296","Capital Medical Clinic","1301 W 38th St","TRAVIS","Austin",NA,500,NA,NA,NA
"297","Care Express Georgia","2701 S Georgia","POTTER","Amarillo",NA,NA,NA,300,NA
"298","CareFlite","3110 S Great Southwest Pkwy","TARRANT","Grand Prairie",NA,700,NA,NA,NA
"299","CAREPARTH HEALTHCARE SYSTEM LLP","720 WEST NATHAN LOWE SUITE 100","TARRANT","Arlington",NA,500,NA,NA,NA
"300","Carevide","4311 Wesley St","HUNT","Greenville",NA,NA,NA,NA,"100"
"301","Careville Pediatrics, Pa","1003 N Saint Marys St","BEE","Beeville",NA,NA,NA,100,NA
"302","Caritas Family Medicine PA","11901 Toepperwein Rd","BEXAR","San Antonio",NA,100,NA,NA,NA
"303","Carlos Rosas MD PA","704 Paredes Line Rd Ste A","CAMERON","Brownsville",NA,NA,NA,100,NA
"304","Carrollton Springs","2225 Parker Rd","DENTON","Carrollton",NA,NA,NA,NA,"400"
"305","Castle Hills family practice","6409 Bandera Road","BEXAR","San Antonio",NA,NA,NA,NA,"100"
"306","Ccdhhs Harlingen Nursing Office","711 N L St","CAMERON","Harlingen",NA,NA,NA,1000,NA
"307","Ccdhhs Mary P Lucio Health Clinic","1204 Jose Colunga Jr St","CAMERON","Brownsville",NA,NA,100,NA,NA
"308","Ccdhhs San Benito Nursing Office","1390 W Expressway 83","CAMERON","San Benito",NA,NA,100,NA,NA
"309","Ccmh Clinic","102 S Archer St","CLAY","Henrietta",NA,100,NA,NA,NA
"310","Cedar Park Regional Medical Center","1401 Medical Parkway","WILLIAMSON","Cedar Park",NA,900,NA,NA,NA
"311","Celina Drug","701 N Preston Rd Ste 210","COLLIN","Celina",NA,500,NA,100,NA
"312","Centennial ASC, LLC","4401 Coit Road","COLLIN","Frisco",NA,NA,NA,100,NA
"313","Center For Family Medicine","1906 Hwy 82 West","GRAYSON","Sherman",NA,500,NA,NA,NA
"314","Centra Clinic","3751 South Dairy Ashford Road","HARRIS","Houston",NA,500,NA,NA,NA
"315","Central Texas Rehabilitation Hospital, LLC","700 W. 45th Street","TRAVIS","Austin",NA,600,NA,NA,NA
"316","Centro De Salud Lisbon","200 Lisbon Street","EL PASO","El Paso",NA,NA,NA,100,NA
"317","Centro San Vicente - El Paso","8061 Alameda Ave","EL PASO","El Paso",NA,1500,NA,100,NA
"318","Centro San Vicente - San Elizario","13017 Perico Street","EL PASO","San Elizario",NA,NA,100,NA,NA
"319","Cesar R Calianga MD","7812 Gateway East","EL PASO","El Paso",NA,100,NA,NA,NA
"320","CHAMBERS COUNTY HEALTH DEPT ANAHUAC","102 AIRPORT RD","CHAMBERS","Anahuac",NA,200,NA,300,NA
"321","Chapman Pharmacy","108 E 5th St","CHEROKEE","Rusk",NA,100,NA,NA,NA
"322","Chi St Joseph Health College Station Hospital","1604 Rock Prairie Rd","BRAZOS","College Station",NA,300,300,NA,NA
"323","Chi St Joseph Primary Austins Colony","2410 Boonville Rd","BRAZOS","Bryan",NA,NA,NA,300,NA
"324","CHI St Joseph Primary Care- College Station","1512 Holleman Dr","BRAZOS","College Station",NA,NA,NA,NA,"100"
"325","Chi St Joseph Primary Care 29th","2210 E 29th St","BRAZOS","Bryan",NA,NA,NA,200,NA
"326","Chi St Joseph Primary Care University Dr","3201 University Dr E Ste 425","BRAZOS","Bryan",NA,NA,NA,200,NA
"327","Chi St Joseph Prmry Care W Villa Maria","1612 W Villa Maria Rd Ste 130","BRAZOS","Bryan",NA,NA,NA,100,NA
"328","Chi St Lukes Health","6720 Bertner Ave","HARRIS","Houston",NA,NA,NA,1000,NA
"329","Chi St Lukes Health",NA,"HARRIS","Houston","5,850",NA,NA,NA,NA
"330","Chi St Lukes Health Memorial Livingston","1717 Highway 59 Loop N","POLK","Livingston",NA,300,100,NA,"100"
"331","CHI ST LUKES HEALTH WOODLANDS HOSP","17200 ST LUKES WAY","MONTGOMERY","Conroe",NA,2000,NA,NA,"200"
"332","Chi St Lukes Hlth Memorial Lufkin","1201 W Frank Ave","ANGELINA","Lufkin",NA,600,400,NA,"100"
"333","CHI St. Joseph College Station Hospital","1604 Rock Prairie Rd","BRAZOS","College Station",NA,NA,NA,NA,"1200"
"334","CHI St. Joseph Health Rehabilitation Hospital, an","1600 Joseph Dr.","BRAZOS","Bryan",NA,NA,NA,NA,"100"
"335","Chi St. Joseph Madison Hospital","100 W Cross St","MADISON","Madisonville",NA,NA,100,NA,NA
"336","Chi St. Joseph Primary Care-Wd Fitch","2849 Barron Rd","BRAZOS","College Station",NA,200,NA,NA,NA
"337","CHI St. Luke's Lakeside Hospital","17400 St. Luke's Way","MONTGOMERY","Conroe",NA,500,NA,NA,NA
"338","CHI St.Lukes Health Brazosport","100, Medical Drive","BRAZORIA","Lake Jackson",NA,500,500,NA,NA
"339","Childrens Medical Center Of Dallas","1935 Medical District Dr","DALLAS","Dallas",NA,2500,7000,1200,NA
"340","Childrens Medical Center Plano","7601 Preston Rd","COLLIN","Plano",NA,2500,200,NA,NA
"341","Childress Regional Medical Center","901 Highway 83 North","CHILDRESS","Childress",NA,100,200,NA,NA
"342","Christus Children's Hospital Of San Antonio","333 N Santa Rosa St","BEXAR","San Antonio",NA,900,100,NA,NA
"343","CHRISTUS Good Shepherd Medical Center Longview","700 E Marshall Ave","GREGG","Longview","975",975,600,NA,NA
"344","Christus Good Shepherd Medical Center Marshall","811 S Washington Ave","HARRISON","Marshall",NA,400,NA,NA,NA
"345","Christus Health Clinic- Irving",NA,"DALLAS","Irving","1,950",NA,NA,NA,NA
"346","Christus Health Clinic- Irving - 9521","919 Hidden Ridge","DALLAS","Irving",NA,NA,100,NA,NA
"347","Christus Health St Elizabeth Hospital","2830 Calder St","JEFFERSON","Beaumont",NA,NA,1275,975,NA
"348","Christus Health St Elizabeth Hospital",NA,"JEFFERSON","Beaumont","975",NA,NA,NA,NA
"349","Christus Mother Frances Hospital - Jacksonville","2026 S Jackson St","CHEROKEE","Jacksonville",NA,100,100,NA,NA
"350","Christus Mother Frances Hospital - Sulphur Springs","115 Airport Rd","HOPKINS","Sulphur Springs",NA,NA,NA,200,"100"
"351","Christus Mother Frances Hospital - Tyler","800 E Dawson","SMITH","Tyler","975",975,5500,100,NA
"352","Christus Mother Frances Hospital - Winnsboro","719 West Coke Road","WOOD","Winnsboro",NA,100,NA,NA,NA
"353","Christus Santa Rosa Family Health Center - San Antonio 1","11130 Christus Hills","BEXAR","San Antonio",NA,200,NA,NA,NA
"354","Christus Santa Rosa Hospital - Westover Hills","11212 Tx-151","DALLAS","San Antonio",NA,NA,3625,NA,NA
"355","Christus Santa Rosa Hospital - Westover Hills",NA,"BEXAR","San Antonio","4,875",NA,NA,NA,NA
"356","Christus Santa Rosa Hospital Alamo Heights","403 Treeline Park","BEXAR","San Antonio",NA,200,NA,NA,NA
"357","Christus Santa Rosa Hospital New Braunfels","600 North Union Ave","COMAL","New Braunfels",NA,500,NA,NA,NA
"358","Christus Santa Rosa Medical Center","2827 Babcock Rd","BEXAR","San Antonio","3,900",975,3625,975,NA
"359","CHRISTUS Spohn Family Health Center-Westside","4617 Greenwood Drive","NUECES","Corpus Christi",NA,NA,NA,NA,"100"
"360","Christus Spohn Health System Alice","2500 E Main St","JIM WELLS","Alice",NA,200,NA,NA,NA
"361","Christus Spohn Health System Beeville","1500 E Houston St","BEE","Beeville",NA,200,NA,NA,NA
"362","Christus Spohn Health System Kleberg","1311 General Cavazos Blvd","KLEBERG","Kingsville",NA,200,NA,NA,NA
"363","Christus Spohn Health System Shoreline","600 Elizabeth St","NUECES","Corpus Christi",NA,NA,1675,NA,NA
"364","Christus Spohn Health System Shoreline",NA,"NUECES","Corpus Christi","4,875",NA,NA,NA,NA
"365","Christus Spohn Health System South","5950 Saratoga Blvd","NUECES","Corpus Christi",NA,800,NA,NA,NA
"366","Christus Spohn Quick Care Clinic","2606 Hospital Blvd.","NUECES","Corpus Christi",NA,NA,NA,NA,"100"
"367","Christus St Michael Health System","2600 Saint Michael Dr","BOWIE","Texarkana",NA,NA,1575,NA,NA
"368","Christus St Michael Health System",NA,"BOWIE","Texarkana","975",NA,NA,NA,NA
"369","Christus St. Michael Hospital - Atlanta","1007 S William St","CASS","Atlanta",NA,100,NA,NA,NA
"370","Christus Trinity Clinic","520 E. Douglas Blvd","SMITH","Tyler",NA,2100,NA,NA,NA
"371","Christus Trinity Clinic- Richmond Road Texarkana","3502 Richmond Rd","DALLAS","Texarkana",NA,500,NA,NA,NA
"372","Christus Trinity Clinic - Kilgore","1718 S Henderson Blvd","GREGG","Kilgore",NA,100,NA,NA,NA
"373","Christus Trinity Clinic - Sulphur Springs","105 Medical Plaza, Building 1","HOPKINS","Sulphur Springs",NA,200,NA,NA,NA
"374","Christus Trinity Clinic Hill Country Landa","774 Landa St","COMAL","New Braunfels",NA,200,NA,NA,NA
"375","CHRISTUS TRINITY CLINIC INTERNAL MEDICINE MAR815 S. WASHINGTON AVE","","HARRISON","Marshall",NA,NA,100,NA,NA
"376","Christus Trinity Clinic Lindale","3203 S Main St","SMITH","Lindale",NA,NA,NA,300,NA
"377","Christus Trinity Clinic Magnolia Medical Plaza","3201 South Loop 256","ANDERSON","Palestine",NA,1400,NA,500,NA
"378","Christus Trinity Clinic Of Canton","18780 I20 Service Road","VAN ZANDT","Canton",NA,500,NA,NA,NA
"379","Christus Trinity Mother Frances","1505 Hwy 19 S","HENDERSON","Athens",NA,NA,NA,NA,"100"
"380","Citizens Medical Center - Victoria 1","2701 Hospital Dr","VICTORIA","Victoria",NA,NA,200,NA,NA
"381","Citizens Medical Center - Victoria 1",NA,"VICTORIA","Victoria","975",NA,NA,NA,NA
"382","City Drug Store of Jacksboro, Inc.","104 East Belknap","JACK","Jacksboro",NA,NA,NA,100,NA
"383","City Hospital At White Rock","9440 Poppy Dr","DALLAS","Dallas",NA,500,NA,NA,NA
"384","City of El Paso Fire Department","301 George Perry","EL PASO","El Paso",NA,NA,NA,1000,NA
"385","City Of Humble Fire Department","110 W Main St","HARRIS","Humble",NA,NA,NA,NA,"100"
"386","City of Laredo Health Department","2600 Cedar Ave","WEBB","Laredo",NA,NA,NA,NA,"1200"
"387","City Of Laredo Health Department","2600 Cedar Ave","WEBB","Laredo",NA,300,300,500,NA
"388","City of Lubbock Health Department","806 18th St","LUBBOCK","Lubbock",NA,NA,NA,NA,"5000"
"389","City Of Mckinney Fire Department","2200 Taylor Burk Dr","COLLIN","McKinney",NA,800,NA,NA,NA
"390","City of Plano","1901 K Avenue","COLLIN","Plano",NA,NA,500,NA,NA
"391","City of Schertz EMS","1400 Schertz Parkway","GUADALUPE","Schertz",NA,NA,NA,500,NA
"392","Clarendon Family Medical Center","1 Medical Center Drive","DONLEY","Clarendon",NA,NA,NA,100,NA
"393","Clarx Hub City Pharmacy","3716 22nd Street","LUBBOCK","Lubbock",NA,100,NA,NA,NA
"394","Claude Family Medical Clinic","201 Parks St","ARMSTRONG","Claude",NA,100,NA,NA,NA
"395","Clay County Memorial Hospital","310 W South St","CLAY","Henrietta",NA,NA,NA,100,NA
"396","Clear Choice ER, LLC","7105 N. Bartlett Ave.","WEBB","Laredo",NA,NA,NA,NA,"200"
"397","ClearSky Rehabilitation Hospital of Flower Mound","3100 Peters Colony Road","DENTON","Flower Mound",NA,NA,100,NA,NA
"398","Cleburne Fire Department","114 W. Wardville Dr.","JOHNSON","Cleburne",NA,500,NA,NA,NA
"399","Clifton Medical Clinic","201 Posey Ave","BOSQUE","Clifton",NA,500,NA,500,NA
"400","Clinic for Cardiovascular Care","400 Holderrieth Blvd","HARRIS","Tomball",NA,500,NA,NA,NA
"401","Clinica De Ninos - Houston","6445 High Star Dr","HARRIS","Houston",NA,NA,NA,100,NA
"402","Clinica Hispana Ii 9720 Jones","9720 Jones Rd","HARRIS","Houston",NA,300,NA,NA,NA
"403","Clinica Hispana II, P.A.","8410 Fondren Rd","HARRIS","Houston",NA,500,NA,NA,NA
"404","Clinica Hispana Plaza Del Sol","14050 State Highway 249 # B","HARRIS","Houston",NA,200,NA,NA,NA
"405","CLINICA HISPANA, P.A.","2026 Wirt Rd","HARRIS","Houston",NA,500,NA,NA,NA
"406","Clinica Mi Doctor","8112 Spring Valley Rd","DALLAS","Dallas",NA,500,NA,NA,NA
"407","Clinica Mi Doctor #6","229 Ne 28th St","TARRANT","Fort Worth",NA,NA,NA,100,NA
"408","Clinica Sagrado Corazon","3401 W Mile 5 Rd Ste 1","HIDALGO","Mission",NA,NA,NA,100,NA
"409","Clinicas Mi Doctor- #19 Bissonnet","5835 Bissonnet St","HARRIS","Bellaire",NA,500,NA,NA,NA
"410","Clinicas Mi Doctor- #21 Longpoint","10058a Long Point Rd","HARRIS","Houston",NA,100,NA,NA,NA
"411","Clinicas Mi Doctor- #23 Broadway","8225 Broadway St","HARRIS","Houston",NA,300,NA,NA,NA
"412","Clinicas Mi Doctor- #24 Airline","5402 Airline Dr","HARRIS","Houston",NA,500,NA,NA,NA
"413","Clinicas Mi Doctor-#18 Aldine","5230 Aldine Mail Route Rd","HARRIS","Houston",NA,200,NA,NA,NA
"414","Clinicas Mi Doctor - Arlington","941 E Park Row Dr","TARRANT","Arlington",NA,500,NA,NA,NA
"415","Clinicas Mi Doctor - Dallas 2","3247 Dawes Dr","DALLAS","Dallas",NA,NA,NA,100,NA
"416","CLINICS OF NORTH TEXAS","501 Midwestern Pkwy E","WICHITA","Wichita Falls",NA,1000,NA,NA,NA
"417","Coastal Bend Wellness Foundation","2882 Holly Rd","NUECES","Corpus Christi",NA,NA,NA,NA,"100"
"418","Coastal ER II, LLC","4141 S Staples St.","NUECES","Corpus Christi",NA,NA,NA,NA,"100"
"419","Cochran Memorial Hospital","201 E Grant Ave Ste 100","COCHRAN","Morton",NA,NA,NA,NA,"100"
"420","Code 4 Emergency Services","1901 E 51st Street","TRAVIS","Austin",NA,1000,NA,NA,NA
"421","Cogdell Clinic Briscoe County","701 Commerce St","BRISCOE","Silverton",NA,NA,NA,100,NA
"422","Cogdell Family Clinic","1700 Cogdell Blvd","SCURRY","Snyder",NA,NA,400,NA,NA
"423","Cogdell Rural Health Clinic","320 N Main St","FLOYD","Lockney",NA,NA,NA,100,NA
"424","COH Northside Health Center","8504 Schuller","HARRIS","Houston",NA,NA,NA,300,NA
"425","Coleman Medical Associates","310 S Pecos St Fl 2","COLEMAN","Coleman",NA,200,NA,NA,NA
"426","Collin County Healthcare Services","825 N Mcdonald St Ste 145","COLLIN","McKinney",NA,1000,NA,NA,NA
"427","Collingsworth Family Medicine","1011 15th St","COLLINGSWOR","Wellington",NA,100,NA,NA,NA
"428","Collingsworth Family Medicine","1011 15th St","COLLINGSWORTH","Wellington",NA,NA,NA,NA,"100"
"429","Collom And Carney Main Clinic","5002 Cowhorn Creek Rd","BOWIE","Texarkana",NA,NA,NA,NA,"300"
"430","Columbus Community Hospital - Columbus 2","110 Shult Drive","COLORADO","Columbus",NA,100,NA,200,"100"
"431","Comal County Public Health Office (Re)","1297 Church Hill Drive","COMAL","New Braunfels",NA,200,NA,NA,NA
"432","Comanche County Medical Center","10201 Highway 16","COMANCHE","Comanche",NA,NA,300,NA,NA
"433","Combest Central Health Center","2424 50th St Ste 50","LUBBOCK","Lubbock",NA,300,NA,NA,NA
"434","Communicare Health Centers West","1102 Barclay St","BEXAR","San Antonio",NA,NA,NA,NA,"100"
"435","Community Health And Life Center, Pllc","17510 W Grand Pkwy S Ste 380","FORT BEND","Sugar Land",NA,100,NA,NA,NA
"436","Community Pharmacy","3001 Fm 2181","DENTON","Denton",NA,NA,NA,100,NA
"437","Communitycare- Ob/Gyn Bastrop","301 Highway 71 W Ste 111","BASTROP","Bastrop",NA,NA,100,NA,NA
"438","Communitycare- South Austin","2529 S 1st St","TRAVIS","Austin",NA,100,NA,NA,NA
"439","Communitycare East Austin","211 Comal St","TRAVIS","Austin",NA,NA,NA,200,NA
"440","Communitycare North Central","1210 W Braker Ln","TRAVIS","Austin",NA,1900,NA,100,NA
"441","Compassion Care Clinic","1050 N Westmoreland Rd Ste 432","DALLAS","Dallas",NA,NA,NA,100,NA
"442","Comprehensive Orthopedics and Rehabilitation PA","1120 W. Campbell Rd","DALLAS","Richardson",NA,500,NA,NA,NA
"443","Connally Memorial Family Practice - Floresville 1","6511 Us Highway 181 N Ste A","WILSON","Floresville",NA,300,NA,100,NA
"444","Connally Memorial Family Practice - Floresville 2","497 10th St Ste 101","WILSON","Floresville",NA,200,NA,100,NA
"445","Connally Memorial Family Practice - Lavernia","13857 Us Hwy 87 West","WILSON","La Vernia",NA,300,NA,NA,NA
"446","Connally Memorial Medical Center","499 10th St","WILSON","Floresville",NA,NA,400,NA,NA
"447","Conroe Regional Medical Center","504 Medical Center Blvd","MONTGOMERY","Conroe",NA,900,100,NA,NA
"448","Conroe Willis Family Medicine","4015 Interstate 45 N Ste 220","MONTGOMERY","Conroe",NA,NA,NA,300,NA
"449","Cook Children's Medical Center","801 7th Ave","TARRANT","Fort Worth",NA,NA,3125,NA,NA
"450","Cook Children's Medical Center",NA,"TARRANT","Fort Worth","4,875",NA,NA,NA,NA
"451","Cook Childrens Occupational Health Services",NA,"TARRANT","Fort Worth","1,950",NA,NA,NA,NA
"452","Coon Memorial Hospital","1411 Denver Ave","HARTLEY","Dalhart",NA,NA,NA,300,NA
"453","Cornerstone Clinic - Fredericksburg","514 W Windcrest St","GILLESPIE","Fredericksburg",NA,100,NA,NA,NA
"454","Cornerstone Regional Hospital","2302 Cornerstone Blvd","HIDALGO","Edinburg",NA,200,100,NA,NA
"455","Corpus Christi-Nueces County Public Health District","1702 Horne Road","NUECES","Corpus Christi",NA,NA,NA,NA,"4000"
"456","Corpus Christi Fire Department","2406 Leopard St","NUECES","Corpus Christi",NA,600,NA,100,NA
"457","Corpus Christi Medical Associates","6200 Saratoga Blvd Unit 5","NUECES","Corpus Christi",NA,500,NA,NA,NA
"458","Corpus Christi Medical Center","3315 S Alameda St","NUECES","Corpus Christi",NA,NA,NA,400,NA
"459","Corpus Christi Medical Center",NA,"NUECES","Corpus Christi","975",NA,NA,NA,NA
"460","Corpus Christi Nueces Co Pub Hlth Dis","1702 Horne Road","NUECES","Corpus Christi",NA,100,500,NA,NA
"461","Corpus Christi Outpatient Surgery","3636 S Alameda St Ste A","NUECES","Corpus Christi",NA,NA,NA,100,NA
"462","Corpus Christi Rehabilitation Hospital","5726 Esplanade Drive","NUECES","Corpus Christi",NA,NA,200,NA,NA
"463","Coryell Health Medical Clinic","1507 W Main St","CORYELL","Gatesville",NA,300,200,NA,NA
"464","County of Yoakum","412 Mustang Ave.","YOAKUM","Denver City",NA,NA,300,NA,NA
"465","Covenant Children Hospital","4015 22nd Pl","LUBBOCK","Lubbock",NA,700,100,NA,NA
"466","Covenant Health Pharmacy","3615 19th St MS 108","LUBBOCK","Lubbock",NA,400,NA,NA,NA
"467","Covenant Healthplus","7601 Quaker Ave-Suite 100","LUBBOCK","Lubbock",NA,500,NA,NA,NA
"468","Covenant Hospital Levelland","1900 College Avenue","HOCKLEY","Levelland",NA,200,NA,NA,NA
"469","Covenant Hospital Plainview","2601 Dimmitt Rd","HALE","Plainview",NA,1000,NA,NA,NA
"470","Covenant Medical Center","3615 19th St","LUBBOCK","Lubbock","2,925",975,700,NA,NA
"471","COVENANT MEDICAL GROUP","9812 SLIDE ROAD","LUBBOCK","Lubbock",NA,3000,NA,NA,NA
